id,price_doc
37916,14403686.0
30596,7190041.5
31409,4029939.0
30606,23924070.0
30648,26752806.0
30690,26719460.0
30706,26498318.0
30718,9277890.0
30754,5588142.0
30903,7100988.5
30995,6675901.0
31072,8476996.0
31156,10494456.0
31167,7487444.0
31259,10283046.0
31261,24277292.0
31273,7512404.5
31347,8540318.0
31571,6449467.5
31680,7507737.5
31764,6220357.5
31812,6545786.5
31821,11896086.0
32033,7053677.0
32157,13554448.0
32236,6890194.0
32258,6899945.0
32416,10642746.0
32446,9378712.0
32505,10045186.0
32641,6003775.5
32938,8285770.0
32961,9055776.0
33074,12558636.0
33098,5782822.5
33152,14234058.0
33189,9403132.0
33347,16542790.0
33363,6308397.5
33578,12041032.0
33663,6864707.0
33879,9403132.0
33881,6259718.5
34048,8994098.0
34053,10943958.0
34491,7598144.5
34544,4879008.5
34706,6164200.5
34726,5305039.0
35013,10442348.0
35151,6223489.5
35182,12937344.0
35387,10515886.0
35545,6616570.0
35831,7287759.0
36446,7033890.0
36510,11634294.0
36613,8270307.5
36670,6702137.5
36712,5565893.0
36855,7527552.0
36914,5944223.5
36927,12802016.0
36932,9134008.0
36976,14326982.0
37055,5644730.5
37089,11884242.0
37097,9410572.0
37421,9364694.0
37603,11943738.0
37663,8595380.0
37773,9156392.0
37896,8576508.0
37915,7926422.5
30612,7442209.0
30673,10898362.0
31266,8093163.5
31276,5665395.0
31426,4689501.0
31534,7765455.0
32085,8624172.0
32268,4040017.0
32342,5450796.5
32674,5569359.5
32699,5526002.0
32956,5771468.0
33022,6710624.0
33072,5187141.0
33126,5781316.5
33236,8130994.5
33377,7225909.5
33411,5977260.5
33433,5749853.5
33538,8223666.5
33651,6632504.5
33776,6118034.5
33795,5711257.5
33986,7200113.5
34054,7963814.0
34065,5720668.0
34207,3615010.75
34281,3751684.5
34412,5754685.0
34533,5498811.5
34935,5672562.5
35138,5830021.0
35373,6215440.5
35630,6225773.5
35683,9854494.0
35916,5465778.0
36056,10554286.0
36096,9663462.0
36142,5574519.0
36185,5959203.0
36205,5660790.5
36219,3711499.5
36339,6538788.0
36416,6168874.5
36621,5717271.5
36844,6056145.5
37029,11701042.0
37075,5387039.0
37265,5752520.5
37354,5942112.5
37551,5481336.5
37849,5823308.5
37854,6011205.5
37880,4982335.5
37953,3566713.5
30614,16172962.0
31032,9935976.0
31130,12472120.0
31295,18976426.0
31326,5425699.0
31352,9837284.0
31458,17349648.0
31501,9020348.0
31535,10802040.0
31656,24237292.0
31782,6147646.0
31793,7700854.5
32047,12167936.0
32301,13040794.0
32399,10347284.0
32436,9614184.0
32629,11782812.0
33335,12081114.0
33368,9766702.0
33607,10609790.0
33669,16205652.0
33694,5296692.0
33779,8450254.0
33978,10025716.0
34023,5716627.5
34247,12747800.0
34637,6088979.5
34716,15026066.0
34720,8399282.0
34800,17369864.0
34838,9791996.0
34988,15613918.0
35050,6747229.0
35195,11870290.0
35402,10305502.0
35513,16222118.0
35731,12707392.0
35743,10605530.0
35763,22580530.0
36013,5950605.5
36382,10963278.0
36694,7004384.0
37231,7161471.5
37235,16379342.0
37252,5739252.0
37324,5978821.5
37391,7597071.5
37436,7119468.0
37474,7261589.5
37481,13373934.0
37533,7956441.0
37629,9355766.0
38046,7236716.0
30615,8104694.5
30959,8180703.5
31043,6524296.0
31286,7672850.5
31435,11356042.0
31481,8421594.0
31519,6187900.5
31542,5827349.0
31879,8037494.0
31914,6397589.5
32637,7743091.5
32951,7978880.5
33231,7829770.5
33367,6518696.0
33435,7841051.5
33521,7376647.5
33554,8263709.5
33610,9907684.0
34267,8156444.0
34332,7932448.5
34341,6463681.5
34460,6748462.0
34464,7315908.5
34763,8056228.0
35048,5699691.5
35305,9913672.0
35765,7045253.0
36177,6657871.5
36187,7551822.5
36209,7698523.0
36572,5384712.0
36611,7343086.5
36679,8138467.5
36715,8382602.5
36716,7197759.0
36823,7049040.5
37718,6007640.5
37900,5872218.0
38007,5460383.0
38134,5517760.0
30617,9741000.0
30759,6522839.5
31010,6483215.5
31438,9050522.0
31489,8060411.5
31679,8281418.5
31711,7519409.5
31746,10289820.0
32094,8184854.0
32273,8979428.0
32532,14643108.0
32988,6772643.0
33093,15822064.0
33266,6647227.5
33798,8119176.0
34140,6666149.0
34274,7595839.0
34384,9158724.0
34430,8011586.5
34462,5940259.5
34469,6914510.5
34551,6599546.0
34678,6391562.5
34739,6270607.0
34817,8516412.0
34986,5238819.0
35113,5793937.0
35131,15464482.0
35272,7642034.0
35371,7468370.0
35389,6888698.5
35593,5327063.0
35689,9937130.0
35872,8651042.0
36002,12418666.0
36241,6448662.0
36242,13908666.0
36504,6144838.5
36565,8677732.0
36841,9571470.0
36896,6408123.5
36958,6961613.5
36985,6100661.5
37009,6353032.5
37037,8886904.0
37039,6617187.5
37092,6762064.5
37190,6443515.5
37195,8485298.0
37207,6440143.0
37251,6487116.5
37303,9740082.0
37491,5573791.0
37601,5589228.0
37943,6763107.5
30618,5450195.0
30679,5905909.5
31228,10919290.0
31528,4522722.0
31554,7757569.0
31699,5616569.0
31880,10243788.0
32308,5215481.0
32708,5938971.5
32970,5857191.0
32985,4496746.0
33132,4813165.5
33159,4909774.0
33187,6062592.0
33190,6022607.5
33280,6164127.5
33502,5594405.5
33533,6319585.5
33851,5038680.5
34336,5281331.5
34526,5436799.5
34538,6071785.0
34606,4696013.0
34607,5683596.5
34647,5119162.5
34727,5890966.5
34881,6621262.0
35032,4553313.5
35170,7843299.5
35269,4524680.0
35271,4380954.0
35557,8181759.0
35819,7335936.5
35879,4959099.5
36118,6068287.5
36207,5659769.5
36381,6074869.0
36495,5272951.0
36617,6195918.5
37375,4239039.0
37840,7643588.0
38031,11465426.0
30621,8777508.0
30790,6515070.0
31751,7862881.5
32405,15664364.0
32851,9551772.0
33685,7545911.5
33710,5840293.0
33743,6412763.0
34144,10254242.0
34264,5420045.0
34276,9644992.0
34316,5898546.5
34367,9648036.0
35062,7570688.5
35254,4950902.5
35334,17276836.0
35337,7281938.0
35345,5847350.5
35422,7318625.0
36196,6425559.0
36221,7135320.5
36444,5539464.0
36847,5684918.0
36942,6202379.0
36990,7343066.0
37054,9556658.0
37175,12513934.0
37517,5564444.0
37566,21625956.0
37869,20057318.0
38029,10355282.0
30622,7811206.5
30655,12498996.0
30672,14528910.0
30684,5233422.5
30998,6807137.0
31015,7527823.0
31090,33467230.0
31107,8852602.0
31459,8446106.0
31505,16943590.0
31548,5573139.0
31865,4501398.0
31893,18382292.0
32115,8891372.0
32199,8064264.5
32277,12002902.0
32293,5308336.0
32324,7921135.0
32440,6411949.0
32559,7656589.0
32562,10956174.0
33029,6382574.0
33269,10738114.0
33310,18017590.0
33616,10895768.0
33731,16234418.0
34017,13646362.0
34074,13802300.0
34360,11875294.0
34610,8746808.0
34642,8496786.0
34752,31750032.0
34899,6697165.0
35134,45862676.0
35291,19858448.0
35618,6680918.5
35939,5172597.5
36281,7266037.0
36372,11845868.0
36431,4780925.5
36523,5226245.5
36635,14156704.0
36881,16048414.0
37198,41229676.0
37217,10389876.0
37294,11911110.0
37383,7040950.0
37460,18395972.0
37681,19642744.0
37730,16334672.0
37832,7883334.0
37868,8532962.0
38104,10449240.0
30626,6349545.0
30800,13505236.0
31240,6366657.5
31277,5247482.5
31280,7563370.0
31318,8869970.0
31547,5480001.5
31674,8701430.0
32225,6664936.5
32497,7384368.0
32553,6286109.5
32695,8888656.0
32767,5682778.5
32777,4173001.25
32925,4528187.5
32976,5866126.0
33138,12856598.0
33473,8268094.0
34094,5707380.5
34126,10564640.0
34162,7470589.5
34265,8367480.5
34309,5220721.0
34450,5073939.0
34517,7396017.0
34564,12856598.0
34591,10498962.0
34631,6418201.5
34694,8277248.5
34709,13960010.0
34829,9964280.0
34841,10461892.0
34975,15568294.0
35145,7433435.5
35327,6722537.5
35414,7283403.0
35454,5275383.0
35458,6223211.0
35800,7188381.5
35888,10776876.0
35968,7687091.5
36074,6442767.5
36075,7338610.5
36132,11190216.0
36229,7370652.0
36371,8184060.0
36437,6744555.5
36532,5735277.0
36554,10037568.0
36631,5310617.0
36688,7378416.5
37138,5323424.0
37230,5420087.5
37298,6399309.5
37344,10403546.0
37392,8568304.0
37439,10423994.0
37470,4624545.0
37608,9354302.0
37650,7689478.0
37899,7886952.0
37967,6461889.0
38053,9006320.0
38097,9389096.0
38121,5658500.5
30633,6063774.0
30964,4790696.0
31179,4789218.5
31305,7090203.0
31551,5744172.5
31958,4077762.5
31968,7351941.0
32246,8760980.0
32422,4075656.5
32463,4715045.0
32575,5431618.5
32616,6796148.0
32630,5637484.5
32636,4693272.5
32744,11260922.0
32753,5859041.0
33105,9677726.0
33150,5199640.5
33449,12201470.0
33474,4777623.5
33893,8189917.0
33922,4642643.0
33942,10487254.0
33976,13153402.0
34256,12030038.0
34405,12246704.0
34682,5064606.5
34695,5836377.5
34816,8078329.5
34920,4606847.5
34998,6770368.5
35037,5657713.0
35299,8810002.0
35433,9690052.0
35439,5907771.0
35704,6360392.5
35986,4596862.5
36195,4991886.0
36328,10386780.0
36561,4606847.5
36582,4613289.5
36686,9945370.0
36763,4058508.75
37011,6811433.0
37047,11725688.0
37066,5538958.0
37254,6289094.5
37269,5692858.5
37329,5270648.5
37426,5266084.5
37518,8334976.5
37558,6174321.5
37746,11668726.0
37778,7166443.0
37874,13078932.0
38025,8845088.0
38026,6702328.0
38079,4635546.5
30638,5891885.0
30717,6575141.5
30967,10784964.0
31191,13040788.0
31195,8068748.0
31385,13840040.0
31769,9791740.0
32027,7872761.5
32580,6011233.0
32634,6336845.5
32983,6885158.0
33051,6027149.0
33288,11103636.0
33486,13159890.0
34028,7125842.0
34117,6796050.0
34435,5781577.0
34572,11207712.0
34861,6732003.5
34964,8885896.0
35159,9173746.0
35717,10187364.0
36235,6007093.0
36445,11317408.0
36663,13759654.0
36692,11802670.0
37355,8563870.0
37675,7114182.0
37927,6144351.0
37961,5576724.5
30639,7498599.5
30694,5435315.5
31354,7290018.0
31616,11072782.0
31632,18252570.0
32409,17484566.0
32680,18534228.0
32742,12244050.0
32878,11397172.0
32916,11206974.0
33224,10875078.0
33418,9023810.0
33622,7072667.5
34040,8936660.0
34157,7397967.0
34191,10471148.0
34541,8703938.0
34609,20637460.0
34734,17782564.0
34918,12513640.0
35571,8459906.0
35788,8452170.0
35842,17638398.0
35999,11445010.0
36345,11539666.0
36484,7566894.0
36727,10463644.0
36953,17267246.0
37114,7086183.5
37489,7475085.0
30642,6532996.5
30682,8696544.0
31105,9791474.0
31190,7249577.0
31849,11272284.0
32248,8611106.0
32366,7230838.0
32517,10541084.0
32606,5871357.5
32825,5967950.0
33023,8138180.5
33225,7830050.5
34650,7284168.0
34742,7284168.0
34842,5962464.5
35246,12414808.0
35378,10929488.0
35448,7484374.5
35599,8025085.0
35940,7609065.0
36477,8575818.0
36701,5978836.0
36854,12309270.0
37107,5904012.0
37141,6712580.0
37897,5629623.0
30654,4552893.0
30703,3903741.0
30711,4894752.0
30784,3604216.5
30809,5242933.0
30944,5151525.5
30954,4834280.5
31083,5246488.5
31086,3835246.75
31204,3563298.0
31292,3863562.75
31462,3528639.5
31577,5152814.5
31602,5549264.5
31608,5413093.0
31630,3933127.5
31684,5300076.0
31697,5264893.5
31709,5265335.0
31841,5129446.0
31874,5123443.0
31876,5411421.0
31883,5102522.0
31890,5075811.0
31978,5412107.0
32083,3769763.25
32134,4192174.75
32150,5337818.5
32189,4192174.75
32194,3602997.75
32415,5392206.0
32477,4097255.0
32482,5014870.5
32557,4056121.75
32593,3751046.0
32675,4946398.5
32749,4097255.0
32858,3870242.75
32866,3967772.5
32912,6612046.0
32939,5334553.5
32944,5540867.5
32962,5383212.5
32994,3604370.75
33112,5346034.0
33194,5461298.5
33362,3322301.25
33794,5292872.5
33860,3548607.25
33907,3108577.25
33908,3628865.75
33914,3687653.0
33920,3738126.5
33983,3673108.0
33990,3438151.75
34016,3842577.75
34062,3603421.5
34064,3519119.75
34120,3516816.0
34188,3733748.25
34260,5560605.0
34262,6519945.5
34278,3498666.25
34292,3729686.25
34351,3971154.0
34354,3738290.75
34394,5255396.5
34433,3613449.0
34466,3446068.75
34535,3836723.0
34593,4992352.5
34604,3967772.5
34630,5296715.0
34640,3681233.25
34656,5123742.5
34658,3768373.75
34681,5238327.5
34703,4152732.5
34756,4738019.0
34782,5357095.0
34787,3776904.5
34812,3967772.5
34828,3768373.75
34853,3390682.0
34854,3500880.25
34889,5225940.5
34926,3468983.0
35031,4959992.0
35071,3921159.75
35107,3620627.25
35122,3967772.5
35148,3670366.0
35210,3842577.75
35249,5416782.5
35253,5461298.5
35270,3613449.0
35276,5439219.0
35285,3394779.0
35308,3620627.25
35310,3613449.0
35313,3696084.5
35330,4046264.75
35491,3957790.25
35500,4049499.5
35541,3613449.0
35552,3965537.0
35584,3967772.5
35629,3459620.75
35647,7082890.0
35659,3638707.25
35669,3939455.5
35684,3624861.0
35709,3816428.0
35725,5184109.5
35747,5323534.0
35771,5414686.0
35783,3874475.5
35834,5268250.5
35876,3613449.0
35893,5229371.5
35912,5069443.0
35928,3842577.75
35934,3852296.0
35992,5294641.5
36064,3892128.25
36079,7115723.0
36146,3527970.0
36151,3319661.75
36190,5129566.5
36203,3767292.75
36245,3533824.75
36318,3719550.25
36439,3893675.75
36447,5506893.0
36454,3400178.25
36558,3967772.5
36603,5457600.5
36811,5314718.5
36812,3874475.5
36835,3759487.0
36885,3806352.75
37083,3573770.75
37135,4098057.25
37145,3663291.5
37158,4534097.5
37224,5133267.0
37225,5411421.0
37346,3704123.5
37356,6279256.0
37434,5284566.0
37505,3001297.25
37513,6788982.5
37627,5311585.0
37765,3872507.75
37791,3784530.75
37799,5461298.5
37801,5151558.0
37932,4993093.5
37970,5256078.0
38062,5461298.5
38069,6464668.0
38096,3678458.5
38111,5311585.0
38112,3824432.75
38115,3673136.0
38119,3747077.25
38132,5461298.5
30660,8502138.0
30772,8445778.0
30828,5970270.5
30960,7477732.0
30975,7693041.0
31236,6384383.5
31255,11714696.0
31300,6861593.5
31308,7968451.0
31390,7437892.5
31413,7224491.5
31440,6787204.0
31441,6706192.5
31523,6660144.5
31574,11447266.0
31593,7459758.5
31640,11200438.0
31945,5763519.5
31962,5031779.5
31988,7485955.0
32046,7998185.0
32098,6635494.0
32100,7945809.0
32178,6089653.0
32224,5517608.0
32255,6087966.5
32265,10357306.0
32310,5379109.5
32571,6360956.0
32620,6727450.5
32671,6387787.5
32704,10599142.0
32741,6597955.0
32784,10002366.0
32817,6180179.5
32877,8981466.0
32894,4921765.0
32900,6076653.5
32923,5729634.5
32954,7322152.5
32973,5792285.0
33055,11176796.0
33089,10376340.0
33154,7356840.0
33172,10777494.0
33203,7775607.0
33212,4933782.5
33268,6199539.0
33305,6429950.5
33309,6043289.0
33412,11314106.0
33450,6070531.5
33562,7476806.5
33692,5738822.5
33711,11705788.0
33730,5332904.0
33767,11257706.0
33785,10401676.0
33987,5634072.5
34109,10704288.0
34113,6490123.0
34150,14081002.0
34320,6960318.0
34375,5261097.5
34431,5161505.0
34598,6163522.5
34680,11903194.0
34714,5943263.5
34798,5944982.0
34873,6225496.5
34878,6198060.5
34907,7628584.5
34933,4890541.0
34984,5876782.5
35015,10768158.0
35016,8249795.0
35374,5819254.0
35394,14489384.0
35480,6419088.0
35525,9976390.0
35596,7814025.0
35634,6096988.5
35721,8201925.5
35865,7890785.0
35967,10982998.0
36041,5720478.0
36106,7361660.5
36160,8607978.0
36200,7843653.0
36258,6746540.0
36375,6063035.5
36456,5425273.5
36483,6596260.5
36490,7434466.5
36519,5838948.5
36628,6238080.5
36636,10634892.0
36793,4646291.5
36802,6119033.0
36895,11110330.0
36910,5610776.5
36913,8058976.0
36915,5772988.5
37002,5667446.0
37003,7452840.5
37052,5828371.0
37077,5128522.5
37094,7440203.5
37101,7401030.0
37112,7268548.0
37148,8121220.0
37169,9553664.0
37259,11153058.0
37333,5522391.5
37467,10874452.0
37497,7274295.5
37573,5031536.5
37837,7712970.5
37850,10921324.0
37852,7790595.0
37905,6201277.5
38034,7857213.5
38055,7990832.0
38072,10564100.0
38125,7947643.0
30663,14013234.0
31087,4801730.0
31422,6626292.0
32264,5303676.0
32617,7301335.5
32770,6454475.5
33035,6586845.5
33180,5381808.0
33282,7103687.0
33670,5406483.5
33890,7507733.5
34200,7788125.0
34201,4941281.0
34452,7134020.0
34502,4724404.5
34558,4860347.5
35215,6488050.0
35298,7105812.0
35379,5878334.0
35744,6025667.5
35851,7532368.5
36405,6364154.5
36551,6189673.0
36746,7293235.0
36960,8398712.0
37514,7718494.5
37548,6105135.5
37619,4737284.0
37698,6007530.5
37811,7306191.0
37845,7309507.0
37919,6563703.5
30664,12810322.0
31169,7344063.0
31516,15536866.0
32171,15008260.0
32205,18543632.0
32231,16563762.0
32911,9732276.0
33133,32535314.0
33346,14990720.0
33400,19052966.0
34131,17870124.0
34560,12856038.0
34859,13041204.0
35356,20428954.0
35925,24722822.0
36719,18071656.0
37448,13540456.0
37728,5651405.5
30671,7606941.0
30749,4921958.5
30994,5237659.0
31184,5501078.0
31198,6339275.0
31340,6909203.0
31387,13302462.0
31510,5963910.0
31660,5181530.0
31727,6045555.5
31856,5587872.0
32070,12511670.0
32122,9333498.0
32348,7915116.5
33234,13391898.0
33277,7099104.0
35718,8150900.5
36059,4556021.5
36956,6457472.0
37001,8355875.5
37038,4616930.5
37652,7212707.0
30674,11086874.0
30862,6375986.5
31141,7692192.5
31297,9490310.0
31419,9610302.0
31761,19895252.0
31982,9725962.0
32311,10179676.0
32336,10074652.0
33108,13514808.0
33146,6698954.0
33178,7207235.5
33510,11750300.0
33511,6822160.0
33550,13894210.0
33859,14923994.0
33900,10839388.0
34152,10567928.0
34279,11793036.0
34311,8775506.0
34685,13142422.0
34700,8475792.0
34761,12751984.0
35146,8193624.0
35153,5211387.0
35160,9706792.0
35397,10007978.0
35496,14787696.0
35732,10136950.0
36149,10127320.0
36331,7031447.5
36355,7795301.0
36386,6299892.0
36448,13467654.0
36587,11428826.0
36610,6427267.5
36648,9513430.0
36874,10664338.0
36965,6350256.0
37325,9468088.0
37645,10385292.0
38004,8717890.0
38009,8484540.0
38064,13607506.0
38085,10685238.0
38123,7439010.0
38126,9267840.0
30685,7632371.0
30695,7742452.5
30813,5279609.5
30823,8531248.0
31000,8240681.5
31045,7303553.0
31074,7734593.5
31114,4749820.0
31170,5643662.0
31220,7798903.0
31377,9355904.0
31479,6115037.0
31712,8371668.5
31754,9023424.0
31885,5830126.0
31970,5767390.0
31983,11260416.0
32260,9254076.0
32649,6956665.0
32750,8905354.0
32781,7513039.0
32932,5505407.0
32957,4930566.0
33004,6409355.0
33570,10490820.0
33587,5770957.5
33644,7458876.0
33667,3869302.0
33804,4940652.0
33939,7539903.5
33984,4480213.5
34003,4730987.0
34036,7614418.5
34042,9515410.0
34055,4559775.5
34504,9058680.0
34570,7420878.5
34599,4638565.0
34719,6124550.0
34737,11289702.0
34771,15993986.0
34825,11896674.0
35038,7355085.0
35100,6255977.0
35111,8710688.0
35154,7703720.0
35213,8160813.5
35315,8444114.0
35348,6044513.5
35381,5606180.0
35400,6507790.0
35418,4655726.5
35460,6171798.5
35553,7603488.5
35595,7492688.5
35657,7870542.0
36032,7287976.0
36035,6065100.0
36037,7453062.0
36109,6142008.0
36311,5939326.5
36319,6873921.5
36395,8086630.5
36414,5893398.5
36425,4044568.0
36440,5751588.0
36455,4724895.5
36548,8954432.0
36607,6781870.5
36736,7959857.0
36780,7065678.0
36903,15087188.0
36945,12234682.0
37087,5989034.5
37133,4836280.5
37283,4836278.0
37288,5582893.5
37369,6263303.0
37380,8035562.0
37449,8116021.0
37483,8710224.0
37492,5720245.5
37515,5852423.0
37564,8394192.0
37655,7636318.0
37667,7632258.0
37676,5543284.0
37737,4429390.0
37831,7937435.5
37851,7760883.0
37977,5868136.5
38027,13280668.0
38032,5773677.0
38082,5720245.5
30691,4343029.5
31024,4429343.5
31368,6450026.5
31404,4677297.5
31657,7098071.5
31950,11740138.0
32029,15358044.0
32788,4595814.5
32803,4650187.0
32905,6680263.0
32967,6878270.0
33540,9612190.0
33686,8567468.0
33796,9199740.0
33801,6576700.0
34892,6788494.5
34906,10075820.0
35128,4491324.0
35393,7471333.0
35544,8169658.0
35703,5075653.5
35714,6333431.0
36034,6469458.5
36086,6617567.0
36232,8453856.0
36390,6997530.0
36536,4680745.0
36939,6459518.0
37351,6158487.5
37711,9449346.0
30692,6278742.0
30775,12693532.0
30826,11048552.0
31034,6951772.0
31417,4365613.5
31513,24118174.0
31666,5324705.5
31927,11838040.0
31965,6255312.0
32933,5658883.0
32997,7733938.5
33161,6394054.0
33162,8672468.0
33297,7069335.5
33519,6954700.5
33641,7907997.5
33699,12432508.0
34424,6897456.5
34436,6712691.5
34641,4811300.5
35018,10048820.0
35162,5540319.5
35186,15241220.0
35191,11764498.0
35193,6893616.5
35267,5531255.0
35309,6868547.0
35573,8351385.0
36208,10835238.0
36279,6520610.0
37147,4811300.5
37345,6179164.0
37550,5185495.5
37741,9667460.0
37968,6824074.5
38002,5191413.5
30693,11068884.0
30934,13953448.0
31424,17168826.0
31809,7611463.0
32493,8173278.0
32990,8542172.0
33238,9836732.0
33809,21615786.0
34189,8752270.0
34414,12216492.0
34953,17730776.0
35501,21352144.0
35555,9138744.0
37323,12887764.0
37451,13076734.0
37636,10945954.0
37684,12456762.0
38103,14023106.0
30697,11600680.0
31126,16436364.0
32291,3991074.25
32538,8627844.0
32719,5805758.0
32745,5956278.0
33281,5778007.5
33320,9723058.0
33666,6809362.5
34202,10918144.0
34536,7524240.5
34566,11239938.0
35167,7103791.5
35514,8264078.5
35873,10976852.0
35882,12779018.0
36124,13066756.0
36309,12537686.0
36373,11185308.0
36387,7566354.0
36807,7666087.0
37134,18814284.0
37917,8828360.0
38060,10891820.0
30721,5427270.5
30822,8779504.0
30917,8004490.0
31604,5343029.5
31622,36872140.0
31673,8468532.0
32254,31030532.0
32380,9377980.0
32669,8682410.0
32958,10200022.0
33043,6991325.0
33156,8963934.0
33221,5481142.0
33290,6392119.5
33396,7886585.0
33409,8449856.0
33479,10389604.0
33658,9121334.0
33659,7220767.0
33702,5701484.5
33828,6006110.0
33853,9790374.0
33923,10577692.0
33924,5107112.0
33947,13209128.0
33953,4833163.0
34077,6378881.0
34098,8527564.0
34143,9073228.0
34254,8203473.0
34291,7296043.0
34468,10212462.0
34531,4994957.0
34583,9476410.0
34596,11347372.0
34616,9010226.0
34655,8720174.0
34875,7822654.5
34893,8985764.0
34962,9159566.0
34985,6714478.5
35002,6067470.0
35217,7775259.5
35252,5355651.0
35508,8434724.0
35696,5439698.0
36457,6216105.5
36632,7930228.5
36767,8986600.0
37581,8548552.0
37751,8070294.5
37800,5197679.5
37906,8017905.0
38010,8973544.0
30722,7360710.5
31888,3835402.5
32072,4728132.5
32733,6275085.5
32865,7680717.5
32971,5878373.5
32975,7352935.5
33034,3978623.0
33199,7024533.5
33394,5809368.5
33436,5896333.5
33458,4190894.5
33534,4317327.0
33660,7476241.0
33846,5615953.5
33959,5892491.0
33960,6150753.5
33982,4246929.0
34044,4494854.0
34103,6861883.0
34125,3932413.0
34139,7045386.0
34206,4929721.5
34355,7175931.5
34358,6536756.0
34365,4865785.0
34404,7412564.5
34407,4910613.0
34426,3929582.0
34524,7314519.0
34547,4266357.0
34821,3984234.25
34909,3834959.5
35222,6861883.0
35224,4261042.5
35321,4119571.0
35396,7415608.5
35405,6026997.5
35423,4052057.5
35446,4324558.0
35511,3637642.25
35518,4093554.0
35526,7207831.0
35527,5443033.0
35556,6413861.0
35600,4175757.75
35685,5872729.0
35694,6474946.0
35724,4314343.0
35738,5460142.5
35961,4219313.0
36004,7807792.0
36007,3717181.75
36058,5704961.0
36127,6128115.5
36178,8375013.5
36206,7603749.0
36226,4223379.0
36239,5611809.5
36248,3976750.25
36419,4451078.5
36432,8069133.0
36549,5942085.5
36681,6243920.0
37093,4857807.0
37170,7427282.5
37304,4577173.0
37328,5577286.0
37372,7086174.5
37443,4217265.0
37452,6654381.5
37494,5675344.5
37521,7686827.5
37615,6338503.0
37677,4589736.5
37712,7475394.0
37755,3965498.25
37987,7849362.5
37992,8014783.0
37999,7614248.5
38006,3898872.0
38054,8400534.0
30732,4584387.0
30870,5475959.5
32439,4893812.0
32712,7993304.5
32838,4576397.5
33383,6229908.0
34187,5507948.5
34601,5573246.5
35733,5954914.0
35795,4255856.0
36133,7877898.0
37168,6921458.5
30733,9699940.0
30957,5656947.5
30991,8943034.0
31067,8454290.0
31313,11651336.0
31693,6383936.0
31755,9956204.0
31943,8410332.0
31956,8447778.0
31993,8247334.5
32340,6896202.0
32481,4981683.0
32688,6270011.0
32737,4129296.0
32769,6271829.0
32774,6146215.5
32789,4326537.0
33325,8247334.5
33393,6396286.0
33410,6656324.5
33705,7948716.0
33713,4562604.0
33789,5094324.5
33837,3629126.5
33930,6013898.5
33951,4483767.0
34356,8287580.5
34822,5543239.0
34957,6281823.5
35093,8777778.0
35120,5475916.5
35687,8313034.5
35727,8417076.0
35809,6038205.5
36028,6903227.5
36072,6541221.0
36480,8038010.5
36775,8334693.5
36993,5040035.5
37127,5614836.5
37341,4975617.5
37485,5094324.5
37766,8078841.0
30747,14948252.0
30913,20299020.0
31099,17527610.0
31265,13127710.0
31272,17356154.0
31310,62722248.0
31317,20058794.0
31466,47990328.0
31949,11486864.0
32001,64000076.0
32002,26775484.0
32076,19763584.0
32164,13025088.0
32237,47924108.0
34373,14138746.0
35012,18219234.0
35034,10178822.0
35413,14474340.0
36236,28509988.0
36535,38246500.0
36825,13352988.0
37033,53561572.0
37567,19595974.0
37825,20282276.0
30757,5197911.0
31018,5433257.5
31822,5390310.0
31924,9935408.0
31942,5788858.0
32243,7509146.5
32270,9997570.0
32288,5322598.5
32530,5270831.5
33002,6107365.0
33079,9689064.0
33516,5332747.5
33576,5360640.5
34075,5928330.5
34222,5828950.0
34314,7076457.5
34370,6425387.0
34522,6058934.0
34856,7668164.0
34874,7229115.5
34884,6216647.0
35212,5728193.0
35605,5803908.0
35946,5846173.5
36105,9829712.0
36211,9406374.0
36227,5743885.5
36398,6419589.0
36501,6299274.5
36919,5232212.5
37072,6507090.5
37157,9085190.0
37335,6031544.5
37387,5774816.0
37503,8556576.0
37721,7849330.0
37750,5004971.5
37759,8163048.0
38113,7271468.0
30761,10246784.0
30958,30993378.0
31009,6294207.5
31049,3959080.25
31197,14563446.0
31275,6491691.0
31587,14376286.0
31750,9431366.0
31923,10128348.0
32054,6564255.0
32239,14563446.0
32490,6297404.5
32662,12673800.0
32691,7935145.0
32758,6970307.0
33081,16946488.0
33250,11818538.0
34295,8524118.0
34399,11472172.0
34584,6521254.5
34688,14660876.0
34777,5235273.5
34819,7809994.5
34879,6432500.0
34976,8959514.0
35043,14093104.0
35057,7338181.5
35485,5982579.5
35495,13876992.0
35585,7829149.0
35686,7124496.5
35692,6556186.5
35716,7798504.0
35906,14740878.0
36042,6812876.5
36333,6746792.5
36350,41141108.0
36878,15044872.0
37192,10571916.0
37384,5556706.5
37795,14252250.0
38083,7124496.5
38108,11569420.0
30766,3721897.0
30891,3653155.75
30892,3715802.25
30980,7396911.5
31005,3003070.5
31219,3814213.75
31485,3575958.25
31664,3846955.25
31777,4443914.5
32346,6125104.5
32706,4948412.5
32871,4972124.5
32924,2845321.0
33041,3976490.0
33385,2191387.75
35114,7242362.0
35326,2828024.75
35919,4962739.5
36374,4559102.0
36748,7137669.0
36869,3271466.75
36936,5071089.0
37374,4794765.5
37398,6614428.5
37444,4821028.5
37682,7900314.0
30767,9651754.0
30839,5965550.5
31065,9958600.0
31337,6667579.5
31449,7171410.0
31858,11714494.0
